community_id	community_name	num_taxa	num_interactions	num_env_factors	num_growth_media	ecological_state	community_category	schema_passed	schema_errors	reference_errors	network_issues	network_disconnected	overall_status
DVM_Triculture	DVM Tri-culture	3	4	5	1	STABLE	METHANOGENESIS	PASS	0	0	0	0	PASS
Dangl_SynComm_35	Jeff Dangl's SynComm 35	8	7	6	2	ENGINEERED	RHIZOSPHERE	PASS	0	0	0	0	PASS
Deepwater_Horizon_Deep_Sea_Oil_Plume_Succession	Deepwater Horizon Deep-Sea Oil Plume Succession	5	3	3	1	PERTURBED	BIOREMEDIATION	PASS	0	0	0	0	PASS
Defined_Multispecies_Enamel_Caries_Model	Defined Multispecies Enamel Caries Model	4	0	3	1	ENGINEERED	ORAL	PASS	0	0	0	0	PASS
Dehalococcoides_Desulfovibrio_Lactate_TCE_Syntrophy	Dehalococcoides-Desulfovibrio Lactate-Fed TCE Dechlorination Coculture	2	3	3	1	ENGINEERED	BIOREMEDIATION	PASS	0	0	0	0	PASS
Dehalococcoides_Desulfovibrio_Pelosinus_Corrinoid_Triculture	Dehalococcoides-Desulfovibrio-Pelosinus Corrinoid Triculture	3	3	3	1	ENGINEERED	BIOREMEDIATION	PASS	0	0	0	0	PASS
Dehalococcoides_Methanosarcina_DMB_Cobalamin_Coculture	Dehalococcoides-Methanosarcina DMB-Guided Cobalamin Coculture	2	3	3	1	ENGINEERED	BIOREMEDIATION	PASS	0	0	0	0	PASS
Dehalococcoides_Pelobacter_Acetylene_TCE_Coculture	Dehalococcoides-Pelobacter Acetylene TCE Coculture	2	3	3	1	ENGINEERED	BIOREMEDIATION	PASS	0	0	0	0	PASS
Dehalococcoides_Syntrophomonas_TCE_Dechlorination_Coculture	Dehalococcoides-Syntrophomonas TCE Dechlorination Coculture	2	3	3	1	STABLE	BIOREMEDIATION	PASS	0	0	0	0	PASS
Dehalococcoides_mccartyi_CWV2_Dechlorinating_Consortium	Dehalococcoides mccartyi CWV2 Dechlorinating Consortium	1	1	0	1	STABLE	BIOREMEDIATION	PASS	0	0	0	0	PASS
Desert_Tomato_Salt_Stress_SynCom5	Desert-Derived Tomato Salt Stress SynCom5	1	1	1	1	ENGINEERED	RHIZOSPHERE	PASS	0	0	0	0	PASS
Desulfovibrio_Methanococcus_Syntrophy	Desulfovibrio-Methanococcus Syntrophic Consortium	2	2	4	1	STABLE	SYNTROPHY	PASS	0	0	0	0	PASS
Desulfovibrio_Methanosarcina_Lactate_Syntrophy	Desulfovibrio-Methanosarcina Lactate Syntrophy	2	3	2	1	ENGINEERED	SYNTROPHY	PASS	0	0	0	0	PASS
Drosophila_FiveSpecies_Gnotobiotic_Gut_Microbiota	Drosophila Five-Species Gnotobiotic Gut Microbiota	3	3	2	1	ENGINEERED	OTHER	PASS	0	0	0	0	PASS
Drought_Rhizosphere_Iron_Actinobacteria_Community	Drought-Induced Rhizosphere Iron-Enriched Actinobacteria Community	1	3	3	0	PERTURBED	RHIZOSPHERE	PASS	0	0	0	0	PASS
Dual_Bacillus_coagulans_Pseudomonas_putida_Lactic_Acid_Coculture	Dual Bacillus coagulans + Pseudomonas putida Lactic-acid Co-culture	3	3	0	1	ENGINEERED	LIGNOCELLULOSE	PASS	0	0	0	0	PASS
ENIGMA_Denitrifying_SynCom	ENIGMA Denitrifying SynCom	2	2	2	1	ENGINEERED	BIOREMEDIATION	PASS	0	0	0	0	PASS
Early_Dental_Biofilm_FiveSpecies	Early Dental Biofilm Five-Species Model	5	0	2	1	ENGINEERED	ORAL	PASS	0	0	0	0	PASS
East_River_Floodplain_Core_Microbiome	East River Floodplain Core Microbiome	4	2	2	0	STABLE	CARBON_SEQUESTRATION	PASS	0	0	0	0	PASS
East_River_Hillslope_Riparian_Transect_Community	East River Hillslope Riparian Transect Microbial Community	4	4	3	0	STABLE	CARBON_SEQUESTRATION	PASS	0	0	0	0	PASS
EcoFAB_Ring_Trial_SynCom17	EcoFAB 2.0 Root Microbiome Ring Trial SynCom17	17	15	3	1	ENGINEERED	RHIZOSPHERE	PASS	0	0	0	0	PASS
Ecoli_Bifidobacterium_bifidum_Infant_gut_HMO_Mutualism_Coculture	Escherichia coli + Bifidobacterium bifidum Infant-gut Mutualistic Co-culture	2	2	0	1	ENGINEERED	DIET	PASS	0	0	0	0	PASS
Electrostimulated_Mixotrophic_VFA_Producing_Enrichment_Consortium	Electrostimulated Mixotrophic VFA-producing Enrichment Consortium	3	1	0	0	ENGINEERED	BIOTECHNOLOGY	PASS	0	0	0	0	PASS
Electrosynthetic_Consortia_Shewanella_Clostridium_Acetobacterium_Acetate	Shewanella-Acetogen Electrosynthetic Consortia for CO2-to-Acetate	3	2	0	1	ENGINEERED	CARBON_SEQUESTRATION	PASS	0	0	0	0	PASS
Emiliania_Phaeobacter_Dynamic_Interaction	Emiliania huxleyi-Phaeobacter inhibens Dynamic Interaction	2	3	2	1	ENGINEERED	PHYTOPLANKTON	PASS	0	0	0	0	PASS
Engineered_Gut_Amino_Acid_CrossFeeding_Consortium	Engineered Gut Amino Acid Cross-Feeding Consortium	4	3	2	1	ENGINEERED	BIOTECHNOLOGY	PASS	0	0	0	0	PASS
Ensifer_YF2_Sphingobacterium_Y2_Polyethylene_Degrading_Consortium	Ensifer YF2 + Sphingobacterium Y2 Polyethylene-degrading Consortium	3	2	0	1	ENGINEERED	BIOREMEDIATION	PASS	0	0	0	0	PASS
Episymbiotic_CPR_DPANN_Groundwater_Community	Episymbiotic CPR Bacteria and DPANN Archaea Groundwater Community	3	2	1	0	STABLE	EXTREME_ENVIRONMENT	PASS	0	0	0	0	PASS
Ewaste_Bioleaching_Consortium	E-waste Bioleaching Consortium	5	5	5	1	ENGINEERED	BIOMINING	PASS	0	0	0	0	PASS
Ferroplasma_Leptospirillum_Syntrophy	Ferroplasma-Leptospirillum Iron-Cycling Syntrophy	2	5	5	1	STABLE	AMD	PASS	0	0	0	0	PASS
GLBRC_Exometabolite_Transwell_SynCom	GLBRC Exometabolite Transwell SynCom System	1	1	1	1	ENGINEERED	BIOTECHNOLOGY	PASS	0	0	0	0	PASS
GLBRC_Populus_Variovorax_SynCom28	GLBRC Populus Variovorax SynCom28	28	3	2	1	ENGINEERED	RHIZOSPHERE	PASS	0	0	31	28	P2_HIGH
GLBRC_UFMP_Fermentation_Community	GLBRC Ultra-Filtered Milk Permeate Fermentation Community	10	3	5	1	STABLE	BIOTECHNOLOGY	PASS	0	0	14	10	P2_HIGH
GOM_Oil_Degrading_Consortium	Gulf of Mexico Oil-Degrading Consortium	4	2	4	1	STABLE	BIOREMEDIATION	PASS	0	0	0	0	PASS
Garlic_Pseudomonas_SynCom6	Garlic Rhizosphere Pseudomonas SynCom6	1	1	1	1	ENGINEERED	RHIZOSPHERE	PASS	0	0	0	0	PASS
Geobacter_Clostridium_Interspecies_Electron_Transfer_Coculture	Geobacter-Clostridium Interspecies Electron Transfer Coculture	2	2	4	1	STABLE	SYNTROPHY	PASS	0	0	0	0	PASS
Geobacter_Methanosaeta_DIET	Geobacter-Methanosaeta DIET Community	2	2	3	1	STABLE	DIET	PASS	0	0	0	0	PASS
Geobacter_Methanosarcina_DIET	Geobacter-Methanosarcina DIET Community	2	3	4	1	STABLE	DIET	PASS	0	0	0	0	PASS
Geobacter_Pseudomonas_Formate_Fumarate_Electroactive_Coculture	Geobacter-Pseudomonas Formate-Fumarate Electroactive Coculture	2	4	2	1	ENGINEERED	DIET	PASS	0	0	0	0	PASS
Grassland_Soil_WetUp_Virus_Host_Community	Grassland Soil Wet-Up Virus-Host Community	2	2	2	0	PERTURBED	CARBON_SEQUESTRATION	PASS	0	0	0	0	PASS
Groundwater_Elusimicrobia_Diverse_Metabolisms	Groundwater Elusimicrobia Diverse Metabolisms Community	2	3	1	0	STABLE	EXTREME_ENVIRONMENT	PASS	0	0	0	0	PASS
Hanford_300_Area_Unconfined_Aquifer_Community	Hanford 300 Area Unconfined Aquifer Community	4	2	3	0	PERTURBED	BIOREMEDIATION	PASS	0	0	0	0	PASS
High_Solids_Switchgrass_Methanogenic_Microbiome	High-Solids Switchgrass Methanogenic Microbiome	5	3	3	1	STABLE	LIGNOCELLULOSE	PASS	0	0	0	0	PASS
Honeybee_Core20_Defined_Microbiota	Honeybee Core-20 Defined Microbiota	1	1	1	1	ENGINEERED	OTHER	PASS	0	0	0	0	PASS
Horonobe_Mizunami_URL_Subsurface_Microbiome	Horonobe and Mizunami Underground Research Laboratory Subsurface Microbiome	2	4	3	0	STABLE	EXTREME_ENVIRONMENT	PASS	0	0	0	0	PASS
Iberian_Pit_Lake_Stratified_Community	Iberian Pit Lake Stratified Community	8	5	7	0	STABLE	AMD	PASS	0	0	0	0	PASS
Industrial_Bioreactor_Consortium	Industrial Bioleaching Reactor Consortium	8	9	8	1	ENGINEERED	BIOMINING	PASS	0	0	0	0	PASS
Industrial_Milk_Line_FourSpecies_Model_Biofilm	Industrial Milk-Line Four-Species Model Biofilm	4	3	2	1	ENGINEERED	BIOTECHNOLOGY	PASS	0	0	0	0	PASS
Infant_Gut_DNA_Phage_Succession_Community	Infant Gut DNA Phageome Succession Community	2	3	2	0	STABLE	OTHER	PASS	0	0	0	0	PASS
Infant_Gut_Prebiotic_Response_SynCom	Infant-gut Prebiotic-response SynCom	4	3	0	1	ENGINEERED	DIET	PASS	0	0	0	0	PASS
Infant_Gut_Strain_Persistence_Maternal_Community	Infant Gut Strain Persistence and Maternal Seeding Community	3	4	2	0	STABLE	OTHER	PASS	0	0	0	0	PASS
Ion_Adsorption_REE_Indigenous_Community	Ion-Adsorption REE Indigenous Community	7	5	7	1	STABLE	BIOTECHNOLOGY	PASS	0	0	0	0	PASS
Jala_Maize_PGPB_SynCom	Jala Maize PGPB SynCom	4	1	1	1	ENGINEERED	RHIZOSPHERE	PASS	0	0	0	0	PASS
KB1_Chlorinated_Ethene_Dechlorinating_Consortium	KB-1 Chlorinated Ethene Dechlorinating Consortium	3	2	2	1	ENGINEERED	BIOREMEDIATION	PASS	0	0	0	0	PASS
KBase_Models_for_Zahmeeth_Original_PLOS	KBase Models for Zahmeeth Original PLOS	4	2	0	0	ENGINEERED	OTHER	PASS	0	0	3	2	P3_MEDIUM
KBase_ORT_Workflow_Community_Model	KBase ORT Workflow Community Model	4	2	0	0	ENGINEERED	BIOREMEDIATION	PASS	0	0	6	4	P3_MEDIUM
KBase_Synthetic_Bacterial_Community_R2A	KBase Synthetic Bacterial Community in R2A Medium	3	3	0	1	ENGINEERED	RHIZOSPHERE	PASS	0	0	0	0	PASS
Kombucha_KMC_IMBG1_Fermentation_Community	Kombucha KMC-IMBG1 Fermentation Community	4	3	2	1	STABLE	BIOTECHNOLOGY	PASS	0	0	0	0	PASS
LBNL_Brachypodium_Drought_SynCom15	LBNL Brachypodium Drought SynCom15	1	1	1	1	ENGINEERED	RHIZOSPHERE	PASS	0	0	0	0	PASS
LBNL_Human_Gut_Interaction_SynCom	LBNL Human Gut Interaction SynCom	1	1	1	1	ENGINEERED	OTHER	PASS	0	0	0	0	PASS
LBNL_Switchgrass_Soil_SynCom16	LBNL Switchgrass Soil SynCom16	1	1	1	1	ENGINEERED	RHIZOSPHERE	PASS	0	0	0	0	PASS
