# mapping: NCBI2GTDB.tsv.gz	bytes=2895086	mtime=1785022111
# taxa=578	flips=5
ncbi_id	label	aggregate_gtdb_id	aggregate_fraction	deepest_gtdb_id	deepest_fraction	flip	direction
NCBITaxon:1351	Enterococcus faecalis	GTDB:s__Enterococcus_faecalis	1.0	GTDB:s__Enterococcus_faecalis	1.0		
NCBITaxon:135614	Lysobacterales	GTDB:o__Xanthomonadales	1.0	GTDB:o__Xanthomonadales	0.999		
NCBITaxon:135619	Oceanospirillales	GTDB:o__Pseudomonadales	0.968	GTDB:o__Pseudomonadales	0.966		
NCBITaxon:1358	Lactococcus lactis	GTDB:s__Lactococcus_lactis	0.92	GTDB:s__Lactococcus_lactis	0.92		
NCBITaxon:13687	Sphingomonas	GTDB:g__Sphingomonas	0.777	GTDB:g__Sphingomonas	0.742		
NCBITaxon:1377992	Halovenus	GTDB:g__Halovenus	1.0	GTDB:g__Halovenus	1.0		
NCBITaxon:1379858	Mucispirillum schaedleri ASF457	GTDB:s__Mucispirillum_schaedleri	1.0	GTDB:s__Mucispirillum_schaedleri	1.0		
NCBITaxon:138074	Serratia symbiotica	AMBIGUOUS		AMBIGUOUS			
NCBITaxon:1384459	Methyloceanibacter caenitepidi	GTDB:s__Methyloceanibacter_caenitepidi	1.0	GTDB:s__Methyloceanibacter_caenitepidi	1.0		
NCBITaxon:1386	Bacillus <firmicutes>	GTDB:g__Bacillus	0.508	AMBIGUOUS		FLIP	loses grounding
NCBITaxon:1396	Bacillus cereus	AMBIGUOUS		AMBIGUOUS			
NCBITaxon:1398	Heyndrickxia coagulans	AMBIGUOUS		AMBIGUOUS			
NCBITaxon:1401	Paenibacillus lautus	GTDB:s__Paenibacillus_lautus	1.0	GTDB:s__Paenibacillus_lautus	1.0		
NCBITaxon:1402	Bacillus licheniformis	GTDB:s__Bacillus_licheniformis	0.98	GTDB:s__Bacillus_licheniformis	0.98		
NCBITaxon:1404	Priestia megaterium	AMBIGUOUS		AMBIGUOUS			
NCBITaxon:1421	Lysinibacillus sphaericus	AMBIGUOUS		AMBIGUOUS			
NCBITaxon:142182	Gemmatimonadota	GTDB:p__Gemmatimonadota	1.0	GTDB:p__Gemmatimonadota	1.0		
NCBITaxon:1423	Bacillus subtilis	GTDB:s__Bacillus_subtilis	0.91	GTDB:s__Bacillus_subtilis	0.91		
NCBITaxon:1428	Bacillus thuringiensis	AMBIGUOUS		AMBIGUOUS			
NCBITaxon:1432792	Methylocaldum marinum	GTDB:s__Methylocaldum_marinum	1.0	GTDB:s__Methylocaldum_marinum	1.0		
NCBITaxon:1434011	Komagataeibacter	GTDB:g__Komagataeibacter	0.973	GTDB:g__Komagataeibacter	0.948		
NCBITaxon:1434019	Mameliella	GTDB:g__Mameliella	0.905	GTDB:g__Mameliella	0.905		
NCBITaxon:1436290	Candidatus Symbiobacter mobilis	GTDB:s__Symbiobacter_mobilis	1.0	GTDB:s__Symbiobacter_mobilis	1.0		
NCBITaxon:145262	Methanothermobacter thermautotrophicus	GTDB:s__Methanothermobacter_thermautotrophicus	1.0	GTDB:s__Methanothermobacter_thermautotrophicus	1.0		
NCBITaxon:1462422	Candidatus Parvarchaeota	NONE		NONE			
NCBITaxon:146918	Salinibacter	GTDB:g__Salinibacter	1.0	GTDB:g__Salinibacter	1.0		
NCBITaxon:1485	Clostridium	AMBIGUOUS		AMBIGUOUS			
NCBITaxon:1492	Clostridium butyricum	GTDB:s__Clostridium_butyricum	0.97	GTDB:s__Clostridium_butyricum	0.97		
NCBITaxon:149698	Massilia	GTDB:g__Telluria	0.905	GTDB:g__Telluria	0.905		
NCBITaxon:1501	Clostridium pasteurianum	GTDB:s__Clostridium_I_pasteurianum	1.0	GTDB:s__Clostridium_I_pasteurianum	1.0		
NCBITaxon:1501972	Brevundimonas sp. R3	NONE		NONE			
NCBITaxon:1515	Acetivibrio thermocellus	GTDB:s__Hungateiclostridium_thermocellum	1.0	GTDB:s__Hungateiclostridium_thermocellum	1.0		
NCBITaxon:1517	Thermoanaerobacterium thermosaccharolyticum	GTDB:s__Thermoanaerobacterium_thermosaccharolyticum	1.0	GTDB:s__Thermoanaerobacterium_thermosaccharolyticum	1.0		
NCBITaxon:151783	Cupriavidus campinensis	GTDB:s__Cupriavidus_campinensis	1.0	GTDB:s__Cupriavidus_campinensis	1.0		
NCBITaxon:1519	Clostridium tyrobutyricum	GTDB:s__Clostridium_B_tyrobutyricum	0.97	GTDB:s__Clostridium_B_tyrobutyricum	0.97		
NCBITaxon:1521	Ruminiclostridium cellulolyticum	GTDB:s__Ruminiclostridium_cellulolyticum	1.0	GTDB:s__Ruminiclostridium_cellulolyticum	1.0		
NCBITaxon:1521555	Eucapsis	NONE		NONE			
NCBITaxon:1534	Clostridium kluyveri	GTDB:s__Clostridium_B_kluyveri	1.0	GTDB:s__Clostridium_B_kluyveri	1.0		
NCBITaxon:1538	Clostridium ljungdahlii	GTDB:s__Clostridium_B_ljungdahlii	1.0	GTDB:s__Clostridium_B_ljungdahlii	1.0		
NCBITaxon:1546519	Sulfitobacter sp. SA11	NONE		NONE			
NCBITaxon:1547	Thomasclavelia ramosa	GTDB:s__Thomasclavelia_ramosa	0.99	GTDB:s__Thomasclavelia_ramosa	0.99		
NCBITaxon:1571157	Coniochaeta sp. 2T2.1	NONE		NONE			
NCBITaxon:1577725	Conticribra weissflogii	NONE		NONE			
NCBITaxon:1578	Lactobacillus	GTDB:g__Lactobacillus	0.971	GTDB:g__Lactobacillus	0.941		
NCBITaxon:1582	Lacticaseibacillus casei	GTDB:s__Lacticaseibacillus_paracasei	1.0	GTDB:s__Lacticaseibacillus_paracasei	1.0		
NCBITaxon:1585	Lactobacillus delbrueckii subsp. bulgaricus	GTDB:s__Lactobacillus_delbrueckii	1.0	GTDB:s__Lactobacillus_delbrueckii	1.0		
NCBITaxon:1589	Lactiplantibacillus pentosus	GTDB:s__Lactiplantibacillus_pentosus	0.99	GTDB:s__Lactiplantibacillus_pentosus	0.99		
NCBITaxon:1590	Lactiplantibacillus plantarum	GTDB:s__Lactiplantibacillus_plantarum	1.0	GTDB:s__Lactiplantibacillus_plantarum	1.0		
NCBITaxon:159743	Paenibacillus terrae	NONE		NONE			
NCBITaxon:16	Methylophilus	GTDB:g__Methylophilus	1.0	GTDB:g__Methylophilus	1.0		
NCBITaxon:160488	Pseudomonas putida KT2440	GTDB:s__Pseudomonas_E_alloputida	1.0	GTDB:s__Pseudomonas_E_alloputida	1.0		
NCBITaxon:1605331	Microbacterium sp. UYFA68	NONE		NONE			
NCBITaxon:160808	Acidithiobacillus ferrivorans	GTDB:s__Acidithiobacillus_ferrivorans	0.95	GTDB:s__Acidithiobacillus_ferrivorans	0.95		
NCBITaxon:161493	Anaeromyxobacter dehalogenans	AMBIGUOUS		AMBIGUOUS			
NCBITaxon:1646340	Kosakonia pseudosacchari	GTDB:s__Kosakonia_pseudosacchari	1.0	GTDB:s__Kosakonia_pseudosacchari	1.0		
NCBITaxon:1655	Actinomyces naeslundii	GTDB:s__Actinomyces_naeslundii	0.96	GTDB:s__Actinomyces_naeslundii	0.96		
NCBITaxon:165695	Sphingobium	GTDB:g__Sphingobium	0.993	GTDB:g__Sphingobium	0.993		
NCBITaxon:166486	Roseburia intestinalis	GTDB:s__Roseburia_intestinalis	1.0	GTDB:s__Roseburia_intestinalis	1.0		
NCBITaxon:1667	Arthrobacter sp.	NONE		NONE			
NCBITaxon:1673428	Cuniculiplasma divulgatum	NONE		NONE			
NCBITaxon:1678	Bifidobacterium	GTDB:g__Bifidobacterium	0.998	GTDB:g__Bifidobacterium	0.998		
NCBITaxon:1681	Bifidobacterium bifidum	GTDB:s__Bifidobacterium_bifidum	1.0	GTDB:s__Bifidobacterium_bifidum	1.0		
NCBITaxon:1682	Bifidobacterium longum subsp. infantis	GTDB:s__Bifidobacterium_infantis	0.94	GTDB:s__Bifidobacterium_infantis	0.94		
NCBITaxon:168384	Marvinbryantia formatexigens	GTDB:s__Marvinbryantia_formatexigens	1.0	GTDB:s__Marvinbryantia_formatexigens	1.0		
NCBITaxon:1685	Bifidobacterium breve	GTDB:s__Bifidobacterium_breve	1.0	GTDB:s__Bifidobacterium_breve	1.0		
NCBITaxon:169215	Bosea	GTDB:g__Bosea	0.981	GTDB:g__Bosea	0.981		
NCBITaxon:1696	Brevibacterium	GTDB:g__Brevibacterium	0.987	GTDB:g__Brevibacterium	0.983		
NCBITaxon:1699721	Neotibicen canicularis	NONE		NONE			
NCBITaxon:1707	Cellulomonas	GTDB:g__Cellulomonas	0.858	GTDB:g__Cellulomonas	0.859		
NCBITaxon:1708	Cellulomonas fimi	GTDB:s__Cellulomonas_fimi	1.0	GTDB:s__Cellulomonas_fimi	1.0		
NCBITaxon:1718	Corynebacterium glutamicum	GTDB:s__Corynebacterium_glutamicum	0.99	GTDB:s__Corynebacterium_glutamicum	0.99		
NCBITaxon:1763	Mycobacterium	GTDB:g__Mycobacterium	1.0	GTDB:g__Mycobacterium	0.999		
NCBITaxon:1766253	Agathobacter	GTDB:g__Agathobacter	1.0	GTDB:g__Agathobacter	1.0		
NCBITaxon:1769012	Arachidicoccus	GTDB:g__Arachidicoccus	1.0	GTDB:g__Arachidicoccus	1.0		
NCBITaxon:1783273	Patescibacteria group	NONE		NONE			
NCBITaxon:1783276	Nanobdellati	NONE		NONE			
NCBITaxon:1785	Mycobacterium sp.	NONE		NONE			
NCBITaxon:178606	Leptospirillum ferriphilum	GTDB:s__Leptospirillum_A_rubarum	1.0	GTDB:s__Leptospirillum_A_rubarum	1.0		
NCBITaxon:178898	Carboxydocella	GTDB:g__Carboxydocella	1.0	GTDB:g__Carboxydocella	1.0		
NCBITaxon:179	Leptospirillum	GTDB:g__Leptospirillum	0.575	GTDB:g__Leptospirillum_A	0.583	FLIP	different taxon
NCBITaxon:18	Pelobacter	GTDB:g__Syntrophotalea	0.5	GTDB:g__Syntrophotalea	0.583		
NCBITaxon:180	Leptospirillum ferrooxidans	GTDB:s__Leptospirillum_ferrooxidans	1.0	GTDB:s__Leptospirillum_ferrooxidans	1.0		
NCBITaxon:180162	Cetobacterium	GTDB:g__Cetobacterium_A	0.927	GTDB:g__Cetobacterium_A	0.927		
NCBITaxon:1801631	Microcaldota	NONE		NONE			
NCBITaxon:1807132	Candidatus Phormidium alkaliphilum	NONE		NONE			
NCBITaxon:1817801	Candidatus Eiseniibacteriota	NONE		NONE			
NCBITaxon:1822464	Paraburkholderia	GTDB:g__Paraburkholderia	0.988	GTDB:g__Paraburkholderia	0.986		
NCBITaxon:1827	Rhodococcus <high G+C Gram-positive bacteria>	GTDB:g__Rhodococcus	0.996	GTDB:g__Rhodococcus	0.995		
NCBITaxon:1847	Pseudonocardia	GTDB:g__Pseudonocardia	1.0	GTDB:g__Pseudonocardia	1.0		
NCBITaxon:1849822	Paraclostridium	GTDB:g__Paraclostridium	0.995	GTDB:g__Paraclostridium	0.974		
NCBITaxon:186490	Candidatus Palibaumannia cicadellinicola	NONE		NONE			
NCBITaxon:1866885	Mycolicibacterium	GTDB:g__Mycobacterium	0.998	GTDB:g__Mycobacterium	0.997		
NCBITaxon:186801	Clostridia	GTDB:c__Clostridia	0.974	GTDB:c__Clostridia	0.976		
NCBITaxon:1869185	Taibaiella sp.	NONE		NONE			
NCBITaxon:1871043	Variovorax sp.	NONE		NONE			
NCBITaxon:1871068	Phyllobacteriaceae bacterium	NONE		NONE			
NCBITaxon:1872086	Ensifer sp.	NONE		NONE			
NCBITaxon:1872114	Acidiplasma sp.	NONE		NONE			
NCBITaxon:1872122	Acidovorax sp.	NONE		NONE			
NCBITaxon:1872427	Alcanivorax sp.	NONE		NONE			
NCBITaxon:1872648	Asticcacaulis sp.	NONE		NONE			
NCBITaxon:1873462	Microbacteriaceae bacterium	NONE		NONE			
NCBITaxon:1883	Streptomyces	GTDB:g__Streptomyces	0.973	GTDB:g__Streptomyces	0.972		
NCBITaxon:1889	Streptomyces ambofaciens	GTDB:s__Streptomyces_ambofaciens	1.0	GTDB:s__Streptomyces_ambofaciens	1.0		
NCBITaxon:1902583	Candidatus Desulfofervidus	NONE		NONE			
NCBITaxon:1904413	Suillus clintonianus	NONE		NONE			
NCBITaxon:1908224	Sphingopyxis sp.	NONE		NONE			
NCBITaxon:1911909	Neorhizobium sp.	GTDB:s__Neorhizobium_sp028283725	1.0	GTDB:s__Neorhizobium_sp028283725	1.0		
NCBITaxon:1913961	Rhizobiaceae bacterium	NONE		NONE			
NCBITaxon:1914288	Dyadobacter sp.	GTDB:s__Dyadobacter_sp017744695	1.0	GTDB:s__Dyadobacter_sp017744695	1.0		
NCBITaxon:1914538	Pseudomonadaceae bacterium	NONE		NONE			
NCBITaxon:1918507	Candidatus Phosphitivorax anaerolimi	GTDB:s__UBA1062_sp001896555	1.0	GTDB:s__UBA1062_sp001896555	1.0		
NCBITaxon:192	Azospirillum brasilense	GTDB:s__Azospirillum_brasilense	1.0	GTDB:s__Azospirillum_brasilense	1.0		
NCBITaxon:1931	Streptomyces sp.	NONE		NONE			
NCBITaxon:1935183	Promethearchaeati	NONE		NONE			
NCBITaxon:1979961	Wenzhouxiangella sp.	NONE		NONE			
NCBITaxon:198620	Pseudomonas koreensis	NONE		NONE			
NCBITaxon:1988	Actinomadura	GTDB:g__Spirillospora	0.953	GTDB:g__Spirillospora	0.948		
NCBITaxon:2	Bacteria	NONE		NONE			
NCBITaxon:20	Phenylobacterium	GTDB:g__Phenylobacterium	1.0	GTDB:g__Phenylobacterium	1.0		
NCBITaxon:200795	Chloroflexota	GTDB:p__Chloroflexota	0.998	GTDB:p__Chloroflexota	0.998		
NCBITaxon:200918	Thermotogota	GTDB:p__Thermotogota	0.997	GTDB:p__Thermotogota	0.996		
NCBITaxon:201174	Actinomycetota	GTDB:p__Actinomycetota	1.0	GTDB:p__Actinomycetota	1.0		
NCBITaxon:202950	Acinetobacter baylyi	GTDB:s__Acinetobacter_baylyi	0.96	GTDB:s__Acinetobacter_baylyi	0.96		
NCBITaxon:2030806	Burkholderiaceae bacterium	NONE		NONE			
NCBITaxon:203119	Acetivibrio thermocellus ATCC 27405	GTDB:s__Hungateiclostridium_thermocellum	0.93	GTDB:s__Hungateiclostridium_thermocellum	0.93		
NCBITaxon:203124	Trichodesmium erythraeum IMS101	GTDB:s__Trichodesmium_erythraeum	1.0	GTDB:s__Trichodesmium_erythraeum	1.0		
NCBITaxon:2034	Curtobacterium	GTDB:g__Curtobacterium	0.993	GTDB:g__Curtobacterium	0.993		
NCBITaxon:203682	Planctomycetota	GTDB:p__Planctomycetota	0.995	GTDB:p__Planctomycetota	0.995		
NCBITaxon:203691	Spirochaetota	GTDB:p__Spirochaetota	0.995	GTDB:p__Spirochaetota	0.992		
NCBITaxon:204441	Rhodospirillales	GTDB:o__RF32	0.636	GTDB:o__RF32	0.647		
NCBITaxon:2052312	Candidatus Dormiibacterota	NONE		NONE			
NCBITaxon:2093828	Neorhizobium tomejilense	GTDB:s__Neorhizobium_tomejilense	0.9	GTDB:s__Neorhizobium_tomejilense	0.9		
NCBITaxon:211586	Shewanella oneidensis MR-1	GTDB:s__Shewanella_oneidensis	1.0	GTDB:s__Shewanella_oneidensis	1.0		
NCBITaxon:213118	Desulfobacterales	GTDB:o__Desulfobacterales	0.81	GTDB:o__Desulfobacterales	0.79		
NCBITaxon:213119	Desulfobacteraceae	AMBIGUOUS		AMBIGUOUS			
NCBITaxon:213121	Desulfobulbaceae	GTDB:f__Desulfobulbaceae	0.529	GTDB:f__Desulfobulbaceae	0.517		
NCBITaxon:2157	Archaea	NONE		NONE			
NCBITaxon:215813	Dinoroseobacter shibae	GTDB:s__Dinoroseobacter_shibae	1.0	GTDB:s__Dinoroseobacter_shibae	1.0		
NCBITaxon:2162	Methanobacterium formicicum	GTDB:s__Methanobacterium_formicicum	0.94	GTDB:s__Methanobacterium_formicicum	0.94		
NCBITaxon:216389	Dehalococcoides mccartyi BAV1	GTDB:s__Dehalococcoides_mccartyi_B	1.0	GTDB:s__Dehalococcoides_mccartyi_B	1.0		
NCBITaxon:216431	Croceibacter	GTDB:g__Croceibacter	1.0	GTDB:g__Croceibacter	1.0		
NCBITaxon:216816	Bifidobacterium longum	AMBIGUOUS		AMBIGUOUS			
NCBITaxon:217159	Clostridium carboxidivorans	GTDB:s__Clostridium_AM_carboxidivorans	1.0	GTDB:s__Clostridium_AM_carboxidivorans	1.0		
NCBITaxon:2172	Methanobrevibacter	GTDB:g__Methanobrevibacter_A	0.955	GTDB:g__Methanobrevibacter_A	0.955		
NCBITaxon:2173	Methanobrevibacter smithii	AMBIGUOUS		AMBIGUOUS			
NCBITaxon:22	Shewanella	GTDB:g__Shewanella	0.996	GTDB:g__Shewanella	0.994		
NCBITaxon:2201	Methanofollis liminatans	GTDB:s__Methanofollis_liminatans	1.0	GTDB:s__Methanofollis_liminatans	1.0		
NCBITaxon:2203	Methanospirillum hungatei	GTDB:s__Methanospirillum_hungatei	1.0	GTDB:s__Methanospirillum_hungatei	1.0		
NCBITaxon:2208	Methanosarcina barkeri	AMBIGUOUS		AMBIGUOUS			
NCBITaxon:2209	Methanosarcina mazei	GTDB:s__Methanosarcina_mazei	1.0	GTDB:s__Methanosarcina_mazei	1.0		
NCBITaxon:222	Achromobacter	GTDB:g__Achromobacter	0.981	GTDB:g__Achromobacter	0.981		
NCBITaxon:2223	Methanothrix soehngenii	GTDB:s__Methanothrix_soehngenii	1.0	GTDB:s__Methanothrix_soehngenii	1.0		
NCBITaxon:2237	Haloarcula	GTDB:g__Haloarcula	1.0	GTDB:g__Haloarcula	1.0		
NCBITaxon:2239	Halobacterium	GTDB:g__Halobacterium	1.0	GTDB:g__Halobacterium	1.0		
NCBITaxon:223967	Methylorubrum populi	GTDB:s__Methylobacterium_thiocyanatum	1.0	GTDB:s__Methylobacterium_thiocyanatum	1.0		
